text,label
I absolutely loved this movie from start to finish,1
This was the worst film I have ever sat through,0
A brilliant performance by the lead actor,1
Boring plot and terrible acting throughout,0
One of the best experiences of my year,1
Total waste of two hours of my life,0
Heartwarming and beautifully shot,1
Painfully slow and disappointingly written,0
The soundtrack alone is worth the price,1
I wanted my money back ten minutes in,0
Funny clever and surprisingly touching,1
Predictable cliched and lazy storytelling,0
A masterpiece that will be remembered for years,1
Forgettable from the opening credits onward,0
Smart dialogue and pitch perfect timing,1
Cringe inducing and embarrassingly bad,0
I would happily watch this again tomorrow,1
I could not wait for it to end,0
Charming engaging and full of heart,1
Dull lifeless and emotionally hollow,0
This restaurant exceeded all expectations,1
Cold food rude staff and dirty tables,0
The chef clearly cares about every dish,1
Overpriced underwhelming and not worth the trip,0
Best dinner I have had in years,1
We waited an hour for mediocre food,0
Fantastic service warm atmosphere great wine,1
The waiter ignored us the entire meal,0
A delightful surprise of a little bistro,1
Bland sauces and stale bread set the tone,0
Their dessert menu is a work of art,1
The kitchen got every order wrong,0
Cozy intimate and perfectly executed,1
Loud chaotic and frankly unpleasant,0
The product arrived early and works perfectly,1
The product arrived broken and unusable,0
Easy to set up and a joy to use,1
Confusing instructions and missing parts,0
Outstanding value for the price point,1
Cheaply made and falling apart already,0
This has become a daily essential for me,1
Returned it the same day it arrived,0
Sleek design and excellent battery life,1
Heavy bulky and the battery is awful,0
Customer support was friendly and effective,1
Customer support never responded to my emails,0
A small upgrade that punches well above its weight,1
A downgrade in every conceivable way,0
Highly recommend to friends and family,1
Would not wish this purchase on anyone,0
The hotel staff went above and beyond,1
The hotel staff were dismissive and rude,0
Clean comfortable and very well located,1
Dirty noisy and far from anything useful,0
The breakfast spread was incredible,1
The breakfast was stale and uninspired,0
Slept like a baby in a perfect bed,1
The mattress was lumpy and the room smelled,0
We will definitely be back next year,1
We checked out a day early to escape,0
A hidden gem of a property,1
A glaring mistake to have booked here,0
Loved the rooftop pool at sunset,1
The pool was closed our entire stay,0
The book kept me up all night turning pages,1
I could not get past the first chapter,0
Beautifully written with characters that linger,1
Flat prose and characters with no depth,0
A page turner from start to finish,1
A slog from cover to cover,0
The plot twists were genuinely shocking,1
The plot was predictable and tired,0
I cried I laughed I cared,1
I felt absolutely nothing throughout,0
Compelling research and graceful writing,1
Sloppy research and clunky writing,0
This book changed how I think about the world,1
This book confirmed every cynical bias I had,0
The course materials were exceptional,1
The course was a complete waste of money,0
Instructors were knowledgeable and patient,1
Instructors were unprepared and dismissive,0
I learned more than I expected,1
I learned nothing I could not find on YouTube,0
A great use of a weekend,1
A regrettable use of a weekend,0
Lessons were structured and easy to follow,1
Lessons jumped around with no clear plan,0
The community forum is incredibly active,1
The community forum is a ghost town,0
Helpful exercises and clear feedback,1
Pointless exercises and no feedback,0
The phone has been rock solid for months,1
The phone died within a week,0
Camera quality is genuinely incredible,1
Camera quality is much worse than advertised,0
Battery easily lasts a full day of heavy use,1
Battery cannot survive a single morning,0
The interface is clean and intuitive,1
The interface is cluttered and slow,0
Worth every penny for the build quality,1
Feels cheap and fragile in the hand,0
The software updates have improved everything,1
The software updates have made it worse,0
I recommend it without hesitation,1
I cannot recommend this to anyone,0
The concert was electric from the first song,1
The concert was a flat lifeless evening,0
The band sounded better live than on record,1
The band could barely stay in tune,0
The crowd was warm and the energy was real,1
The crowd was bored and the energy dead,0
A night I will be talking about for years,1
A night I have actively tried to forget,0
Best opener I have ever seen,1
The opener should not have been booked,0
Sound mix was perfect throughout the venue,1
Sound mix was muddy and far too loud,0
Setlist was full of surprises,1
Setlist was the safest possible choices,0
The flight was smooth and the crew lovely,1
The flight was bumpy and the crew rude,0
Plenty of legroom and a clean cabin,1
Cramped seats and a filthy tray table,0
Free meal was actually very good,1
The meal was inedible by any standard,0
We landed early which made my day,1
We landed three hours late with no apology,0
The airline handled the delay gracefully,1
The airline ignored the chaos at the gate,0
Bags arrived quickly and undamaged,1
Bags arrived two days later soaked through,0
I will fly with them again happily,1
I will never fly with them again,0
The hike was breathtaking the entire way,1
The hike was miserable and badly marked,0
Trails were well maintained and clearly signed,1
Trails were overgrown and confusing,0
The summit view was worth every step,1
The summit was clouded in and pointless,0
A perfect day in the mountains,1
A grim slog through mud and rain,0
The guide was knowledgeable and funny,1
The guide barely spoke to our group,0
Wildlife sightings made the trip unforgettable,1
We saw nothing of interest the whole day,0
The new album is their best yet,1
The new album is their worst by far,0
Every track earns its place on the record,1
Every track sounds like filler,0
The production is rich and inventive,1
The production is thin and amateurish,0
Lyrics are some of the most affecting in years,1
Lyrics feel phoned in and lazy,0
I have had it on repeat all week,1
I turned it off halfway through once,0
The vocals are a revelation,1
The vocals are heavily auto tuned,0
A bold reinvention that pays off,1
A safe retread that disappoints,0
The cafe is my new favorite spot,1
The cafe was the worst coffee in town,0
Friendly baristas and a perfect espresso,1
Surly staff and burnt espresso,0
Pastries are baked in house and gorgeous,1
Pastries were stale and overpriced,0
A genuinely calming place to work,1
A noisy chaotic place to try to work,0
Wifi is fast and the seats comfy,1
Wifi was down and the chairs uncomfortable,0
The owner remembered my name on visit two,1
The owner was openly hostile,0
Will be back tomorrow for sure,1
Will not be back ever,0
This update finally fixes the bugs I cared about,1
This update introduced more bugs than it fixed,0
Onboarding flow is clean and modern,1
Onboarding flow is broken and confusing,0
Performance is dramatically better,1
Performance has somehow gotten worse,0
The new pricing is fair and clearly explained,1
The new pricing is opaque and predatory,0
Support resolved my ticket in minutes,1
Support took two weeks and still failed,0
A delightful little update,1
A frustrating step backward,0
This is exactly the polish the app needed,1
This is exactly what the app did not need,0
Great team great culture would recommend,1
Toxic team poor culture would warn others away,0
Leadership is transparent and thoughtful,1
Leadership is opaque and reactive,0
My manager actually cares about my growth,1
My manager has no interest in mentoring,0
Compensation is competitive for the role,1
Compensation is well below market,0
Benefits are surprisingly generous,1
Benefits are bare bones at best,0
Work life balance is respected here,1
Work life balance does not exist here,0
The mission feels real not performative,1
The mission is just marketing copy,0
Smart kind colleagues I learn from daily,1
Cynical disengaged colleagues every day,0
I love coming to work in the morning,1
I dread opening my laptop every morning,0
